"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","testAtualizarUsuarioSemPreencherOsCampos()","","Wed Feb 19 23:07:49 UTC 2025","passed","Wed Feb 19 23:07:49 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosPutTest","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos"
"","701","testListarUsuariosComSucessoSchemas()","","Wed Feb 19 23:07:47 UTC 2025","passed","Wed Feb 19 23:07:48 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas"
"","115","testCadastrarUsuarioComSucesso()","","Wed Feb 19 23:07:50 UTC 2025","passed","Wed Feb 19 23:07:50 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosPostTest","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso"
"","569","testAtualizarUsuarioComSucesso()","","Wed Feb 19 23:07:49 UTC 2025","passed","Wed Feb 19 23:07:50 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosPutTest","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso"
"","618","testListarUsuariosPorSemPreencherOCampoNome()","","Wed Feb 19 23:07:46 UTC 2025","passed","Wed Feb 19 23:07:47 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome"
"","105","testCadastrarUsuarioSemPreencherOCampoNome()","","Wed Feb 19 23:07:50 UTC 2025","passed","Wed Feb 19 23:07:50 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosPostTest","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome"
"","2193","testLogarSenhaEmBranco()","","Wed Feb 19 23:07:41 UTC 2025","passed","Wed Feb 19 23:07:43 UTC 2025","","com.vemser.rest.test.login.LoginTest","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco"
"","263","testLogarComSucesso()","","Wed Feb 19 23:07:43 UTC 2025","passed","Wed Feb 19 23:07:44 UTC 2025","","com.vemser.rest.test.login.LoginTest","com.vemser.rest.test.login.LoginTest","testLogarComSucesso"
"","1143","testListarUsuarioPorIdComSucesso()","","Wed Feb 19 23:07:45 UTC 2025","passed","Wed Feb 19 23:07:46 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso"
"","539","testAtualizarUsuarioComSucessoSchema()","","Wed Feb 19 23:07:48 UTC 2025","passed","Wed Feb 19 23:07:49 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosPutTest","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema"
"","391","testListarUsuariosPorNome()","","Wed Feb 19 23:07:46 UTC 2025","passed","Wed Feb 19 23:07:46 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome"
"","402","testListarUsuariosComSucesso()","","Wed Feb 19 23:07:47 UTC 2025","passed","Wed Feb 19 23:07:47 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso"
"","107","testCadastrarUsuarioSemSenha()","","Wed Feb 19 23:07:50 UTC 2025","passed","Wed Feb 19 23:07:50 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosPostTest","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha"
"","909","testListarUsuarioPorIdComSucessoSchemas()","","Wed Feb 19 23:07:44 UTC 2025","passed","Wed Feb 19 23:07:45 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas"
"","252","testLogarComEmailEmBranco()","","Wed Feb 19 23:07:43 UTC 2025","passed","Wed Feb 19 23:07:43 UTC 2025","","com.vemser.rest.test.login.LoginTest","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco"
"","106","testCadastrarUsuarioComSucessoSchemas()","","Wed Feb 19 23:07:50 UTC 2025","passed","Wed Feb 19 23:07:50 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosPostTest","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas"
"","379","testLogarComSucessoSchemas()","","Wed Feb 19 23:07:43 UTC 2025","passed","Wed Feb 19 23:07:43 UTC 2025","","com.vemser.rest.test.login.LoginTest","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas"
"","258","testListarUsuariosPorNomeComMaisde255Caracteres()","","Wed Feb 19 23:07:48 UTC 2025","passed","Wed Feb 19 23:07:48 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres"
"","108","testListarUsuarioPorIdInvalido()","","Wed Feb 19 23:07:46 UTC 2025","passed","Wed Feb 19 23:07:46 UTC 2025","","com.vemser.rest.test.usuarios.UsuariosGetTest","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido"
